,label,dice,prunning,cohort,subject_id
0,0.0,0.9681636434319209,prune_90,PD,sub-0132
1,1024.0,7.35456350665588e-05,prune_90,PD,sub-0132
2,1026.0,0.00028686173264486515,prune_90,PD,sub-0132
3,1025.0,0.00013709898546750753,prune_90,PD,sub-0132
4,4.0,4.013646397752358e-05,prune_90,PD,sub-0132
5,2.0,5.451106302023996e-06,prune_90,PD,sub-0132
6,1029.0,0.00010890873448050534,prune_90,PD,sub-0132
7,7.0,9.441979038806533e-05,prune_90,PD,sub-0132
8,8.0,1.9953309256340165e-05,prune_90,PD,sub-0132
9,1028.0,4.2634832658281814e-05,prune_90,PD,sub-0132
10,10.0,0.00014961101137043686,prune_90,PD,sub-0132
11,11.0,0.00034423407917383823,prune_90,PD,sub-0132
12,12.0,0.00027862914460852607,prune_90,PD,sub-0132
13,13.0,0.000572737686139748,prune_90,PD,sub-0132
14,14.0,0.00042936882782310007,prune_90,PD,sub-0132
15,15.0,0.00043649061545176777,prune_90,PD,sub-0132
16,16.0,5.1703634765524014e-05,prune_90,PD,sub-0132
17,17.0,0.0003238341968911917,prune_90,PD,sub-0132
18,18.0,0.0007501875468867217,prune_90,PD,sub-0132
19,1035.0,0.00018037518037518038,prune_90,PD,sub-0132
20,1018.0,0.0003359086328518643,prune_90,PD,sub-0132
21,24.0,0.0007473841554559044,prune_90,PD,sub-0132
22,26.0,0.002770083102493075,prune_90,PD,sub-0132
23,5.0,0.0010526315789473684,prune_90,PD,sub-0132
24,28.0,0.0002599428125812321,prune_90,PD,sub-0132
25,30.0,0.01694915254237288,prune_90,PD,sub-0132
26,31.0,0.0011862396204033216,prune_90,PD,sub-0132
27,41.0,5.5117676238769775e-06,prune_90,PD,sub-0132
28,43.0,4.279722673970727e-05,prune_90,PD,sub-0132
29,44.0,0.0008865248226950354,prune_90,PD,sub-0132
30,46.0,8.802042073761112e-05,prune_90,PD,sub-0132
31,47.0,1.930837404182194e-05,prune_90,PD,sub-0132
32,1027.0,9.728572818367545e-05,prune_90,PD,sub-0132
33,49.0,0.00014324595330181923,prune_90,PD,sub-0132
34,50.0,0.00031969309462915604,prune_90,PD,sub-0132
35,51.0,0.00026322716504343247,prune_90,PD,sub-0132
36,52.0,0.000628140703517588,prune_90,PD,sub-0132
37,53.0,0.00031938677738741617,prune_90,PD,sub-0132
38,54.0,0.0007830853563038371,prune_90,PD,sub-0132
39,58.0,0.0030303030303030303,prune_90,PD,sub-0132
40,60.0,0.0002736726874657909,prune_90,PD,sub-0132
41,62.0,0.011627906976744186,prune_90,PD,sub-0132
42,63.0,0.0010822510822510823,prune_90,PD,sub-0132
43,1030.0,8.87941751021133e-05,prune_90,PD,sub-0132
44,1031.0,0.00011697274535033338,prune_90,PD,sub-0132
45,77.0,0.0003650967506389193,prune_90,PD,sub-0132
46,1034.0,0.0013850415512465374,prune_90,PD,sub-0132
47,85.0,0.008620689655172414,prune_90,PD,sub-0132
48,251.0,0.001037344398340249,prune_90,PD,sub-0132
49,252.0,0.00273224043715847,prune_90,PD,sub-0132
50,253.0,0.002638522427440633,prune_90,PD,sub-0132
51,254.0,0.002840909090909091,prune_90,PD,sub-0132
52,255.0,0.001034126163391934,prune_90,PD,sub-0132
53,1016.0,0.0006013229104028864,prune_90,PD,sub-0132
54,1002.0,0.000376081233546446,prune_90,PD,sub-0132
55,1003.0,0.00014021312394840157,prune_90,PD,sub-0132
56,1015.0,7.284382284382284e-05,prune_90,PD,sub-0132
57,1006.0,0.0007457121551081282,prune_90,PD,sub-0132
58,1007.0,0.00012669453946534905,prune_90,PD,sub-0132
59,2000.0,0.0025,prune_90,PD,sub-0132
60,1008.0,9.01631953836444e-05,prune_90,PD,sub-0132
61,2002.0,0.0004152823920265781,prune_90,PD,sub-0132
62,2003.0,0.00017129153819801302,prune_90,PD,sub-0132
63,2005.0,0.00024330900243309004,prune_90,PD,sub-0132
64,2006.0,0.0005605381165919282,prune_90,PD,sub-0132
65,2007.0,0.0001450747134774409,prune_90,PD,sub-0132
66,2008.0,8.628127696289905e-05,prune_90,PD,sub-0132
67,2009.0,0.00010245901639344262,prune_90,PD,sub-0132
68,2010.0,0.00042408821034775233,prune_90,PD,sub-0132
69,2011.0,8.367500627562547e-05,prune_90,PD,sub-0132
70,2012.0,0.0001288992008249549,prune_90,PD,sub-0132
71,2013.0,0.0002069108214359611,prune_90,PD,sub-0132
72,2014.0,0.00026483050847457627,prune_90,PD,sub-0132
73,2015.0,9.04895484571532e-05,prune_90,PD,sub-0132
74,2016.0,0.000630119722747322,prune_90,PD,sub-0132
75,2017.0,0.00027427317608337906,prune_90,PD,sub-0132
76,2018.0,0.00027085590465872155,prune_90,PD,sub-0132
77,2019.0,0.0004405286343612335,prune_90,PD,sub-0132
78,2020.0,0.0002740476842970677,prune_90,PD,sub-0132
79,2021.0,0.0004152823920265781,prune_90,PD,sub-0132
80,2022.0,0.00010979358805445762,prune_90,PD,sub-0132
81,2023.0,0.0003518648838845883,prune_90,PD,sub-0132
82,2024.0,7.52671985548698e-05,prune_90,PD,sub-0132
83,2025.0,0.00012272950417280314,prune_90,PD,sub-0132
84,2026.0,0.0004837929366231253,prune_90,PD,sub-0132
85,2027.0,0.00010230179028132993,prune_90,PD,sub-0132
86,2028.0,4.201680672268908e-05,prune_90,PD,sub-0132
87,2029.0,0.00011403808872163302,prune_90,PD,sub-0132
88,2030.0,8.406893652795292e-05,prune_90,PD,sub-0132
89,2031.0,0.0001543924656476764,prune_90,PD,sub-0132
90,1005.0,0.0002522704339051463,prune_90,PD,sub-0132
91,1000.0,0.002976190476190476,prune_90,PD,sub-0132
92,2034.0,0.0018050541516245488,prune_90,PD,sub-0132
93,2035.0,0.00018782870022539445,prune_90,PD,sub-0132
94,1010.0,0.00041736227045075126,prune_90,PD,sub-0132
95,1013.0,0.0001658374792703151,prune_90,PD,sub-0132
96,1014.0,0.0002760905577029266,prune_90,PD,sub-0132
97,1011.0,8.658008658008658e-05,prune_90,PD,sub-0132
98,1012.0,0.0001358695652173913,prune_90,PD,sub-0132
99,1017.0,0.00025516713447307985,prune_90,PD,sub-0132
100,1009.0,0.0001091703056768559,prune_90,PD,sub-0132
101,1019.0,0.0005624296962879641,prune_90,PD,sub-0132
102,1020.0,0.0002796420581655481,prune_90,PD,sub-0132
103,1021.0,0.00039603960396039607,prune_90,PD,sub-0132
104,1022.0,9.275577404693442e-05,prune_90,PD,sub-0132
105,1023.0,0.0003224766204450177,prune_90,PD,sub-0132
